torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
